POA&M ID,Controls,Weakness Name,Weakness Description,Asset Identifier,Original Detection Date,Weakness Source,Raw Severity,Adjusted Risk Rating,Planned Remediation,Milestone,Milestone Due Date,Status,Vendor Dependency,Operational Requirement,Source Eval ID
POAM-2025-014,RA-5; CA-7,Legacy scanner group missing RDS subnet targets,Pre-existing POA&M from prior assessment cycle,prod-db-01,2026-05-01,Observable Security Agent assessment,moderate,moderate,Track per ISSO POA&M process.,Initial remediation milestone,2026-07-30,open,,,
POAM-2025-022,AU-6; SI-4,WAF log delivery delay to SIEM,Operational backlog for edge logging only,prod-lb-01,2026-05-01,Observable Security Agent assessment,low,low,Track per ISSO POA&M process.,Initial remediation milestone,2026-10-28,in_progress,,,
POAM-AUTO-CM8-INVENTORY-RECONCILIATION-001,CA-5; CA-7; RA-5,Declared inventory does not cover discovered in-boundary production asset,Duplicate declared inventory names detected: ['production api'].; Duplicate declared asset_id values: ['prod-api-01'].; Declared inventory record Production API (inv-prod-api-dupname) is in boundary but has no matching discovered cloud asset.; Discovered asset rogue-prod-worker-99 is not present in declared inventory.; Declared inventory record Production API (stale CMDB row) expected private IP 10.254.0.99 but discovered ['10.0.1.50'].,prod-api-01,2026-05-01,Observable Security Agent assessment,High,High,Update inventory.; Investigate rogue asset.; Add scanner/logging coverage if asset is in boundary.; Update Integrated Inventory Workbook (IIW) or authoritative CMDB to match discovered reality.; Investigate rogue assets absent from inventory; validate ownership and boundary placement.,Address gap for CM8_INVENTORY_RECONCILIATION,2026-05-31,Open,,,CM8_INVENTORY_RECONCILIATION
POAM-AUTO-RA5-SCANNER-SCOPE-COVERAGE-002,CA-5; CA-7; RA-5,Missing scanner coverage for in-boundary production asset,"prod-api-01 is in declared inventory and scanner_required=true, but no scanner target covers asset_id/name/IP.; prod-api-01 is in declared inventory and scanner_required=true, but no scanner target covers asset_id/name/IP.; prod-api-standby-02 is in declared inventory and scanner_required=true, but no scanner target covers asset_id/name/IP.; Discovered production compute asset `prod-api-01` has no scanner target coverage (not explicitly exempt).; Discovered production compute asset `rogue-prod-worker-99` has no scanner target coverage (not explicitly exempt).; Scanner finding `nessus-2026-0501-prod-api-01-87839` (high) on asset `prod-api-01` contradicts missing scanner target coverage for that asset.",prod-api-01,2026-05-01,Observable Security Agent assessment,High,High,Add missing target to scanner scope.; Confirm credentialed scan configuration.; Export scanner target configuration as system-generated evidence.; Create POA&M if coverage cannot be fixed immediately.,Address gap for RA5_SCANNER_SCOPE_COVERAGE,2026-05-31,Open,,,RA5_SCANNER_SCOPE_COVERAGE
POAM-AUTO-AU6-CENTRALIZED-LOG-COVERAGE-003,CA-5; CA-7; RA-5,No central log ingestion for production compute asset,prod-api-01 requires logging but has no active central log source.; prod-api-01 requires logging but has no active central log source.; Declared `Production API` requires logging but has no matching discovered asset to verify sources.; prod-storage-01 requires logging but has no active central log source.; Critical compute asset `prod-api-01` lacks an active central log source seen within the last 24h window.; Critical compute asset `rogue-prod-worker-99` lacks an active central log source seen within the last 24h window.; Central log source `ls-api-01` is stale beyond the 24h threshold for a required/high-sensitivity asset context.,prod-api-01,2026-05-01,Observable Security Agent assessment,High,High,Configure central log forwarding.; Provide local and central copy of same event.; Add source coverage dashboard/saved search.; Generate missing SIEM query.,Address gap for AU6_CENTRALIZED_LOG_COVERAGE,2026-05-31,Open,,,AU6_CENTRALIZED_LOG_COVERAGE
POAM-AUTO-SI4-ALERT-INSTRUMENTATION-004,CA-5; CA-7; RA-5,No enabled alert for public administrative-port exposure,No enabled alert rule covers compute.untracked_asset_created.; Alert rules reference network.public_admin_port_opened but none are enabled with recipients.; Alert rule `spl-ss-002` covers observed semantics ['logging.audit_disabled'] but has no sample_alert_ref and no recorded last_fired (no proof of firing).,prod-api-01,2026-05-01,Observable Security Agent assessment,High,High,Generate SPL/KQL/GCP/AWS query.; Add enabled alert.; Add recipient list.; Produce sample alert evidence.; Link alert to incident/change response workflow.,Address gap for SI4_ALERT_INSTRUMENTATION,2026-05-31,Open,,,SI4_ALERT_INSTRUMENTATION
POAM-AUTO-CROSS-DOMAIN-EVENT-CORRELATION-005,CA-5; CA-7; RA-5,Incomplete cross-domain security event correlation evidence,"fixture:untracked-instance-001: missing required observability (alert_rule, central_logging).; fixture:logging-audit-denied-001: missing required observability (central_logging).; fixture:identity-admin-role-001: missing required observability (central_logging).; /Users/tkhan/IdeaProjects/security-infra/observable-security-agent/fixtures/scenario_public_admin_vuln_event/cloud_events.json#0: missing required observability (alert_rule, central_logging).",prod-api-01,2026-05-01,Observable Security Agent assessment,High,High,Map detections to CMDB/inventory identifiers.; Ensure scanner scope covers in-boundary assets.; Enable central audit ingestion for the affected asset.; Enable alert rules with recipients for the semantic type.; Open and link an incident or change ticket to the event or asset.,Address gap for CROSS_DOMAIN_EVENT_CORRELATION,2026-05-31,Open,,,CROSS_DOMAIN_EVENT_CORRELATION
POAM-AUTO-RA5-EXPLOITATION-REVIEW-006,CA-5; CA-7; RA-5,No exploitation-review evidence for High vulnerability,nessus-2026-0501-prod-api-01-87839: High/Critical finding on `prod-api-01` lacks active central log coverage for exploitation review.; nessus-2026-0501-prod-api-01-87839: missing exploitation review (ticket verification and/or finding review metadata).,prod-api-01,2026-05-01,Observable Security Agent assessment,High,High,Run the generated Splunk / KQL / GCP queries and attach exports to the vulnerability ticket.; Link a ticket to the finding (`linked_finding_ids`) and record verification evidence.; Set exploitation_review.log_review_performed (or review artifact URL) on the finding row.; Confirm central log sources for the asset are active and cover the review window.,Address gap for RA5_EXPLOITATION_REVIEW,2026-05-31,Open,,,RA5_EXPLOITATION_REVIEW
POAM-AUTO-CM3-CHANGE-EVIDENCE-LINKAGE-007,CA-5; CA-7; RA-5,No linked change approval for firewall/security rule change,"No ticket linked to event fixture:untracked-instance-001 compute.untracked_asset_created.; No ticket linked to event fixture:logging-audit-denied-001 logging.audit_disabled.; No ticket linked to event fixture:identity-admin-role-001 identity.admin_role_granted.; No ticket linked to event /Users/tkhan/IdeaProjects/security-infra/observable-security-agent/fixtures/scenario_public_admin_vuln_event/cloud_events.json#0 network.public_admin_port_opened.; Ticket VULN-9912 exists for prod-api-01 vulnerability but lacks SIA, testing evidence, deployment evidence, and verification evidence.",prod-api-01,2026-05-01,Observable Security Agent assessment,High,High,Create/link change ticket.; Add SIA.; Add test evidence.; Add approval.; Add deployment evidence.; Add verification scan evidence.,Address gap for CM3_CHANGE_EVIDENCE_LINKAGE,2026-05-31,Open,,,CM3_CHANGE_EVIDENCE_LINKAGE
